"start_station_name","count_station"
"Streeter Dr & Grand Ave","46511"
"DuSable Lake Shore Dr & Monroe St","31563"
"Michigan Ave & Oak St","22958"
"DuSable Lake Shore Dr & North Blvd","20994"
"Millennium Park","19811"
"Shedd Aquarium","18661"
"Dusable Harbor","16424"
"Theater on the Lake","16200"
"Adler Planetarium","12645"
"Indiana Ave & Roosevelt Rd","11965"
