"member_casual","day_of_week","day_num","count"
"casual","Sunday","0","346615"
"casual","Monday","1","230035"
"casual","Tuesday","2","232272"
"casual","Wednesday","3","240433"
"casual","Thursday","4","245935"
"casual","Friday","5","286136"
"casual","Saturday","6","404232"
"member","Sunday","0","414432"
"member","Monday","1","500493"
"member","Tuesday","2","559887"
"member","Wednesday","3","578515"
"member","Thursday","4","571241"
"member","Friday","5","507332"
"member","Saturday","6","469273"
